Master ID,Node ID,cause,Master ID,Node ID,effect,polarity,participant_number,participant_type,version,source_color,target_color,link_color,Color,Comment
109,V2_26,Level of technological advancement,105,V2_22,Level of citizen awareness,negative,3,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,110,V2_27,Likelihood of privacy violation,positive,3,Citizen,2,0,0,0,,
110,V2_27,Likelihood of privacy violation,127,V2_44,Privacy concerns,positive,3,Citizen,2,0,1,0,blue,added variable
127,V2_44,Privacy concerns,106,V2_23,Level of citizen sensitisation,positive,3,Citizen,2,1,0,0,blue,added variable
94,V2_11,Data retained by private entities,86,V2_3,Availability of services,?,3,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,137,V2_54,Quality of services,?,3,Citizen,2,0,0,3,,
94,V2_11,Data retained by private entities,91,V2_8,Data analytics models,positive,3,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,89,V2_6,Commodification of data,positive,3,Citizen,2,0,0,0,,
89,V2_6,Commodification of data,128,V2_45,Private sector revenue,positive,3,Citizen,2,0,0,0,,
91,V2_8,Data analytics models,86,V2_3,Availability of services,positive,3,Citizen,2,0,0,0,,
91,V2_8,Data analytics models,128,V2_45,Private sector revenue,positive,3,Citizen,2,0,0,0,,
91,V2_8,Data analytics models,137,V2_54,Quality of services,positive,3,Citizen,2,0,0,0,,
128,V2_45,Private sector revenue,104,V2_21,Investment in technology,positive,3,Citizen,2,0,0,0,,
128,V2_45,Private sector revenue,112,V2_29,Lobbying,positive,3,Citizen,2,0,0,0,,
86,V2_3,Availability of services,122,V2_39,Perceived level of technological convenience,positive,3,Citizen,2,0,1,0,blue,added variable
137,V2_54,Quality of services,122,V2_39,Perceived level of technological convenience,positive,3,Citizen,2,0,1,0,blue,added variable
112,V2_29,Lobbying,130,V2_47,Privatisation of urban services,positive,3,Citizen,2,0,0,0,,
104,V2_21,Investment in technology,109,V2_26,Level of technological advancement,positive,3,Citizen,2,0,0,0,,
122,V2_39,Perceived level of technological convenience,106,V2_23,Level of citizen sensitisation,negatve,3,Citizen,2,1,0,0,blue,added variable
149,V2_66,Use of urban services,94,V2_11,Data retained by private entities,positive,4,Citizen,2,0,0,0,,
95,V2_12,Data subject interventions,94,V2_11,Data retained by private entities,Negative,4,Citizen,2,1,0,0,blue,added variable
108,V2_25,Level of regulation,94,V2_11,Data retained by private entities,negative,4,Citizen,2,0,0,0,,
84,V2_1,Adoption of technology,94,V2_11,Data retained by private entities,positive,4,Citizen,2,0,0,0,,
115,V2_32,Need for services,94,V2_11,Data retained by private entities,positive,4,Citizen,2,0,0,0,,
144,V2_61,State surveillance,94,V2_11,Data retained by private entities,positive,4,Citizen,2,2,2,2,red,relationship and variable need clarification
115,V2_32,Need for services,84,V2_1,Adoption of technology,positive,4,Citizen,2,0,0,0,,
136,V2_53,Quality of life,115,V2_32,Need for services,positive,4,Citizen,2,0,0,0,,
115,V2_32,Need for services,109,V2_26,Level of technological advancement,positive,4,Citizen,2,0,0,0,,
109,V2_26,Level of technological advancement,115,V2_32,Need for services,positive,4,Citizen,2,0,0,0,,
127,V2_44,Privacy concerns,106,V2_23,Level of citizen sensitisation,positive,4,Citizen,2,0,0,1,blue,added link
106,V2_23,Level of citizen sensitisation,95,V2_12,Data subject interventions,positive,4,Citizen,2,0,1,0,blue,added variable
110,V2_27,Likelihood of privacy violation,127,V2_44,Privacy concerns,positive,4,Citizen,2,1,0,0,blue,added variable
106,V2_23,Level of citizen sensitisation,108,V2_25,Level of regulation,positive,4,Citizen,2,0,0,0,,
108,V2_25,Level of regulation,146,V2_63,Transparency of data collection and use,positive,4,Citizen,2,0,0,1,blue,added link
146,V2_63,Transparency of data collection and use,106,V2_23,Level of citizen sensitisation,positive,4,Citizen,2,0,0,0,,
108,V2_25,Level of regulation,106,V2_23,Level of citizen sensitisation,negative,4,Citizen,2,0,0,0,,
137,V2_54,Quality of services,149,V2_66,Use of urban services,positive,4,Citizen,2,0,1,0,blue,added variable
94,V2_11,Data retained by private entities,118,V2_35,Optimisation of services,positive,4,Citizen,2,0,0,0,,
118,V2_35,Optimisation of services,137,V2_54,Quality of services,positive,4,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,141,V2_58,Security risks,positive,4,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,89,V2_6,Commodification of data,positive,4,Citizen,2,0,0,0,,
141,V2_58,Security risks,125,V2_42,Possibility of data leakage,positive,4,Citizen,2,0,0,0,,
125,V2_42,Possibility of data leakage,120,V2_37,Penalties,positive,4,Citizen,2,0,0,0,,
120,V2_37,Penalties,128,V2_45,Private sector revenue,Negative,4,Citizen,2,0,0,0,,
88,V2_5,Commercialisation of data,128,V2_45,Private sector revenue,positive,4,Citizen,2,0,0,0,,
118,V2_35,Optimisation of services,128,V2_45,Private sector revenue,positive,4,Citizen,2,0,0,0,,
128,V2_45,Private sector revenue,103,V2_20,Investment in services,positive,4,Citizen,2,0,0,0,,
103,V2_20,Investment in services,137,V2_54,Quality of services,positive,4,Citizen,2,0,0,0,,
88,V2_5,Commercialisation of data,106,V2_23,Level of citizen sensitisation,Positive,4,Citizen,2,0,0,0,,
114,V2_31,Need for profit,137,V2_54,Quality of services,negative,4,Citizen,2,0,0,0,,
90,V2_7,Competitive market,137,V2_54,Quality of services,Positive,4,Citizen,2,1,0,1,blue,added variable and link
125,V2_42,Possibility of data leakage,110,V2_27,Likelihood of privacy violation,Positive,4,Citizen,2,0,1,1,blue,added variable and link
149,V2_66,Use of urban services,94,V2_11,Data retained by private entities,positive,5,Citizen,2,0,0,0,,
148,V2_65,Use of social media,94,V2_11,Data retained by private entities,positive,5,Citizen,2,0,0,0,,
100,V2_17,Engagement with reward systems,94,V2_11,Data retained by private entities,positive,5,Citizen,2,0,0,0,,
108,V2_25,Level of regulation,94,V2_11,Data retained by private entities,negative,5,Citizen,2,0,0,0,,
112,V2_29,Lobbying,108,V2_25,Level of regulation,negative,5,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,137,V2_54,Quality of services,positive,5,Citizen,2,0,1,0,blue,added variable
94,V2_11,Data retained by private entities,86,V2_3,Availability of services,positive,5,Citizen,2,0,1,0,blue,added variable
137,V2_54,Quality of services,102,V2_19,Fulfillment of citizens' needs,positive,5,Citizen,2,1,0,0,blue,added variable
86,V2_3,Availability of services,102,V2_19,Fulfillment of citizens' needs,positive,5,Citizen,2,1,0,0,blue,added variable
102,V2_19,Fulfillment of citizens' needs,149,V2_66,Use of urban services,positive,5,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,110,V2_27,Likelihood of privacy violation,positive,5,Citizen,2,0,0,0,,
110,V2_27,Likelihood of privacy violation,99,V2_16,Empowerment of vulnerable groups,negative,5,Citizen,2,0,0,0,,
94,V2_11,Data retained by private entities,145,V2_62,Targeted advertising,negative,5,Citizen,2,0,0,0,,
145,V2_62,Targeted advertising,99,V2_16,Empowerment of vulnerable groups,negative,5,Citizen,2,2,2,2,red,relationship needs clarification
94,V2_11,Data retained by private entities,93,V2_10,Data retained by city council,?,5,Citizen,2,0,0,2,red,relationship needs clarification
93,V2_10,Data retained by city council,119,V2_36,Optimised allocation of funding to public services,positive,5,Citizen,2,0,0,0,,
119,V2_36,Optimised allocation of funding to public services,102,V2_19,Fulfillment of citizens' needs,positive,5,Citizen,2,0,0,0,,
102,V2_19,Fulfillment of citizens' needs,136,V2_53,Quality of life,positive,5,Citizen,2,0,0,0,,
102,V2_19,Fulfillment of citizens' needs,93,V2_10,Data retained by city council,positive,5,Citizen,2,2,2,2,red,relationship needs clarification
129,V2_46,Private-public partnerships,94,V2_11,Data retained by private entities,positive,7,Advocate,2,1,1,1,blue,added variables and link
94,V2_11,Data retained by private entities,96,V2_13,Data use by law enforcement,positive,7,Advocate,2,1,0,0,blue,added variable
116,V2_33,Number of exepmtions allowing law enforcement to access data from other entities in different Australian acts,96,V2_13,Data use by law enforcement,positive,7,Advocate,2,0,0,0,,
92,V2_9,Data collection by law enforcement,96,V2_13,Data use by law enforcement,positive,7,Advocate,2,0,0,0,,
142,V2_59,Social expectations for law enforcement to be using data to better police,96,V2_13,Data use by law enforcement,positive,7,Advocate,2,0,0,0,,
97,V2_14,Degree of techno-solutionism,142,V2_59,Social expectations for law enforcement to be using data to better police,positive,7,Advocate,2,0,0,0,,
117,V2_34,Number of people concerned about crime,142,V2_59,Social expectations for law enforcement to be using data to better police,positive,7,Advocate,2,0,0,0,,
124,V2_41,Pop-culture,142,V2_59,Social expectations for law enforcement to be using data to better police,positive,7,Advocate,2,0,0,0,,
96,V2_13,Data use by law enforcement,126,V2_43,Predictive policing,positive,7,Advocate,2,0,0,0,,
96,V2_13,Data use by law enforcement,138,V2_55,Reactive data-driven policing,positive,7,Advocate,2,0,0,0,,
126,V2_43,Predictive policing,98,V2_15,Discrimination against marginalised communities,positive,7,Advocate,2,0,0,0,,
126,V2_43,Predictive policing,132,V2_49,Protests,negative,7,Advocate,2,0,0,0,,
138,V2_55,Reactive data-driven policing,121,V2_38,People's sense of freedom to move in public spaces,negative,7,Advocate,2,0,0,0,,
126,V2_43,Predictive policing,121,V2_38,People's sense of freedom to move in public spaces,negative,7,Advocate,2,0,0,0,,
121,V2_38,People's sense of freedom to move in public spaces,106,V2_23,Level of citizen sensitisation,negative,7,Advocate,2,0,0,0,,
93,V2_10,Data retained by city council,96,V2_13,Data use by law enforcement,positive,7,Advocate,2,1,0,0,blue,added variable
147,V2_64,Use of off-the-shelf tech products by city council,93,V2_10,Data retained by city council,positive,7,Advocate,2,0,1,0,,
133,V2_50,Public sector expertise,147,V2_64,Use of off-the-shelf tech products by city council,positive,7,Advocate,2,1,0,0,Blue,added variable
134,V2_51,Public sector funding,147,V2_64,Use of off-the-shelf tech products by city council,positive,7,Advocate,2,1,0,0,Blue,added variable
113,V2_30,Need for data insights in government,147,V2_64,Use of off-the-shelf tech products by city council,positive,7,Advocate,2,1,1,1,Blue,added variable
113,V2_30,Need for data insights in government,93,V2_10,Data retained by city council,positive,7,Advocate,2,0,0,0,,
98,V2_15,Discrimination against marginalised communities,106,V2_23,Level of citizen sensitisation,positive,7,Advocate,2,0,0,0,,
98,V2_15,Discrimination against marginalised communities,143,V2_60,Social inequalities,positive,7,Advocate,2,0,0,0,,
121,V2_38,People's sense of freedom to move in public spaces,139,V2_56,Realisation of human rights,positive,7,Advocate,2,0,0,0,,
130,V2_47,Privatisation of urban services,150,V2_67,Use of proprietary infrastructures,positive,3,Citizen,2,0,1,1,Blue,added variable
150,V2_67,Use of proprietary infrastructures,151,V2_68,Interoperability of infrastructures,positive,3,Citizen,2,1,1,1,Blue,added variable
151,V2_68,Interoperability of infrastructures,152,V2_69,Switching costs,positive,3,Citizen,2,1,1,1,Blue,added variable
152,V2_69,Switching costs,107,V2_24,Relative level of convenience achieved by reproducing the status quo,positive,3,Citizen,2,1,0,1,Blue,added variable
108,V2_25,Level of regulation,214,V2_78,Likelihood of using data nefariously,negative,2,Expert,2,,,,,
105,V2_22,Level of citizen awareness,215,V2_79,Likelihood of using data nefariously,negative,2,Expert,2,,,,,
109,V2_26,Level of technological advancement,216,V2_80,Likelihood of using data nefariously,positive,2,Expert,2,,,,,
206,V2_70,Embeddedness of digital infrastructures,217,V2_81,Likelihood of using data nefariously,positive,2,Expert,2,,,,,
207,V2_71,Level of decision-maker awareness,108,V2_25,Level of regulation,positive,2,Expert,2,,,,,
208,V2_72,Degree to which people perceive digital connectedness to equate to human connectedness,105,V2_22,Level of citizen awareness,negative,2,Expert,2,,,,,
135,V2_52,Public sector intervention,108,V2_25,Level of regulation,positive,2,Expert,2,1,,,,
209,V2_73,Degree of neoliberalism,135,V2_52,Public sector intervention,negative,2,Expert,2,,1,,,
210,V2_74,Individualism,209,V2_73,Degree of neoliberalism,positive,2,Expert,2,,,,,
210,V2_74,Individualism,208,V2_72,Degree to which people perceive digital connectedness to equate to human connectedness,positive,2,Expert,2,,,,,
211,V2_75,Human curiosity,109,V2_26,Level of technological advancement,positive,2,Expert,2,,,,,
212,V2_76,Need to achieve efficiency,109,V2_26,Level of technological advancement,positive,2,Expert,2,,,,,
212,V2_76,Need to achieve efficiency,206,V2_70,Embeddedness of digital infrastructures,positive,2,Expert,2,,,,,
114,V2_31,Need for profit,212,V2_76,Need to achieve efficiency,positive,2,Expert,2,1,,,,
114,V2_31,Need for profit,213,V2_77,Cost-cutting,positive,2,Expert,2,1,1,,,
213,V2_77,Cost-cutting,206,V2_70,Embeddedness of digital infrastructures,positive,2,Expert,2,1,,,,
214,V2_78,Likelihood of using data nefariously,218,V2_82,Disinformation,positive,2,Expert,2,,,,,
214,V2_78,Likelihood of using data nefariously,220,V2_84,Assetisation of data,positive,2,Expert,2,,,,,
214,V2_78,Likelihood of using data nefariously,89,V2_6,Commodification of data,positive,2,Expert,2,,,,,
214,V2_78,Likelihood of using data nefariously,145,V2_62,Targeted advertising,positive,2,Expert,2,,,,,
214,V2_78,Likelihood of using data nefariously,221,V2_85,Tampering political systems,positive,2,Expert,2,,,,,
214,V2_78,Likelihood of using data nefariously,215,V2_79,Collective action,negative,2,Expert,2,,2,,,
215,V2_79,Collective action,210,V2_74,Individualism,negative,2,Expert,2,2,,,,
89,V2_6,Commodification of data,145,V2_62,Targeted advertising,positive,2,Expert,2,1,1,,,
89,V2_6,Commodification of data,221,V2_85,Tampering political systems,positive,2,Expert,2,1,1,,,
89,V2_6,Commodification of data,216,V2_80,Big Tech's market cap,positive,2,Expert,2,1,,,,
216,V2_80,Big Tech's market cap,217,V2_81,Economic equality,positive,2,Expert,2,,,,,
217,V2_81,Economic equality,99,V2_16,Empowerment of vulnerable groups,positive,2,Expert,2,,,,,
99,V2_16,Empowerment of vulnerable groups,217,V2_81,Economic equality,positive,2,Expert,2,,,,,
218,V2_82,Disinformation,99,V2_16,Empowerment of vulnerable groups,negative,2,Expert,2,,,,,
145,V2_62,Targeted advertising,219,V2_83,Human autonomy,negative,2,Expert,2,,,,,
219,V2_83,Human autonomy,99,V2_16,Empowerment of vulnerable groups,positive,2,Expert,2,,,,,
220,V2_84,Assetisation of data,216,V2_80,Big Tech's market cap,positive,2,Expert,2,1,,,,
207,V2_71,Level of decision-maker awareness,108,V2_25,Level of regulation,positive,2,Expert,2,,,,,
108,V2_25,Level of regulation,94,V2_11,Data retained by private entities,negative,9,Expert,2,,,,,
222,V2_86,Data disposal,94,V2_11,Data retained by private entities,negative,9,Expert,2,,,,,
206,V2_70,Embeddedness of digital infrastructures,94,V2_11,Data retained by private entities,positive,9,Expert,2,,,,,
223,V2_87,Data sharing between entities,94,V2_11,Data retained by private entities,positive,9,Expert,2,,,,,
224,V2_88,Need for insights about customers,94,V2_11,Data retained by private entities,positive,9,Expert,2,,,,,
225,V2_89,Collection of new types of data,94,V2_11,Data retained by private entities,positive,9,Expert,2,1,,,,
106,V2_23,Level of citizen sensitisation,94,V2_11,Data retained by private entities,negative,9,Expert,2,,,,,
226,V2_90,Cost of data storage technology,222,V2_86,Data disposal,positive,9,Expert,2,,,,,
213,V2_77,Cost-cutting,206,V2_70,Embeddedness of digital infrastructures,positive,9,Expert,2,,,,,
212,V2_76,Need to achieve efficiency,206,V2_70,Embeddedness of digital infrastructures,positive,9,Expert,2,,,,,
227,V2_91,Partnering with other entities to provide bundle services,223,V2_87,Data sharing between entities,positive,9,Expert,2,,,,,
227,V2_91,Partnering with other entities to provide bundle services,232,V2_96,Ease of access to my data as a user,positive,9,Expert,2,,,,,
227,V2_91,Partnering with other entities to provide bundle services,233,V2_97,Consumerism,positive,9,Expert,2,,,,,
228,V2_92,Expansion of service offering,224,V2_88,Need for insights about customers,positive,9,Expert,2,,,,,
103,V2_20,Investment in services,228,V2_92,Expansion of service offering,positive,9,Expert,2,1,,,,
128,V2_45,Private sector revenue,103,V2_20,Investment in services,positive,9,Expert,2,1,1,,,
149,V2_66,Use of urban services,128,V2_45,Private sector revenue,positive,9,Expert,2,,1,,,
118,V2_35,Optimisation of services,128,V2_45,Private sector revenue,positive,9,Expert,2,1,1,,,
118,V2_35,Optimisation of services,137,V2_54,Quality of services,positive,9,Expert,2,1,,,,
137,V2_54,Quality of services,149,V2_66,Use of urban services,positive,9,Expert,2,1,,,,
128,V2_45,Private sector revenue,104,V2_21,Investment in technology,positive,9,Expert,2,1,1,,,
104,V2_21,Investment in technology,109,V2_26,Level of technological advancement,positive,9,Expert,2,1,1,,,
109,V2_26,Level of technological advancement,229,V2_93,Onset of new technologies,positive,9,Expert,2,1,,,,
229,V2_93,Onset of new technologies,225,V2_89,Collection of new types of data,positive,9,Expert,2,0,1,,,
94,V2_11,Data retained by private entities,230,V2_94,Customised user experience,positive,9,Expert,2,,,,,
94,V2_11,Data retained by private entities,106,V2_23,Level of citizen sensitisation,positive,9,Expert,2,,,,,
94,V2_11,Data retained by private entities,234,V2_98,Connectedness through virtual environments,positive,9,Expert,2,,,,,
94,V2_11,Data retained by private entities,89,V2_6,Commodification of data,positive,9,Expert,2,,,,,
230,V2_94,Customised user experience,233,V2_97,Consumerism,positive,9,Expert,2,,,,,
230,V2_94,Customised user experience,122,V2_39,Perceived level of technological convenience,positive,9,Expert,2,,,,,
122,V2_39,Perceived level of technological convenience,106,V2_23,Level of citizen sensitisation,negative,9,Expert,2,,,,,
110,V2_27,Likelihood of privacy violation,222,V2_86,Data disposal,positive,9,Expert,2,,,,,
110,V2_27,Likelihood of privacy violation,106,V2_23,Level of citizen sensitisation,positive,9,Expert,2,,,,,
89,V2_6,Commodification of data,128,V2_45,Private sector revenue,positive,9,Expert,2,,1,,,
89,V2_6,Commodification of data,221,V2_85,Tampering political systems,positive,9,Expert,2,,,,,
89,V2_6,Commodification of data,231,V2_95,Undesignated use of data,positive,9,Expert,2,,,,,
231,V2_95,Undesignated use of data,110,V2_27,Likelihood of privacy violation,positive,9,Expert,2,,,,,
221,V2_85,Tampering political systems,219,V2_83,Human autonomy,negative,9,Expert,2,,1,,,
219,V2_83,Human autonomy,139,V2_56,Realisation of human rights,positive,9,Expert,2,1,,,,
222,V2_86,Data disposal,93,V2_10,Data retained by city council,negative,6,Advocate,2,,,,,
235,V2_99,City-led data collection schemes,93,V2_10,Data retained by city council,positive,6,Advocate,2,,,,,
236,V2_100,City-led use of surveillance technologies,93,V2_10,Data retained by city council,positive,6,Advocate,2,,,,,
113,V2_30,Need for data insights in government,235,V2_99,City-led data collection schemes,positive,6,Advocate,2,,,,,
237,V2_101,Need to reduce criminal activity,236,V2_100,City-led use of surveillance technologies,positive,6,Advocate,2,,,,,
117,V2_34,Number of people concerned about crime,237,V2_101,Need to reduce criminal activity,positive,6,Advocate,2,,,,,
93,V2_10,Data retained by city council,244,V2_108,Optimisation of urban infrastructures,positive,6,Advocate,2,,,,,
93,V2_10,Data retained by city council,238,V2_102,Aggregation of data,positive,6,Advocate,2,,,,,
93,V2_10,Data retained by city council,239,V2_103,De-identification of data,positive,6,Advocate,2,,,,,
93,V2_10,Data retained by city council,141,V2_58,Security risks,positive,6,Advocate,2,,,,,
93,V2_10,Data retained by city council,231,V2_95,Undesignated use of data,positive,6,Advocate,2,,,,,
238,V2_102,Aggregation of data,110,V2_27,Likelihood of privacy violation,negative,6,Advocate,2,,,,,
239,V2_103,De-identification of data,110,V2_27,Likelihood of privacy violation,negative,6,Advocate,2,,,,,
141,V2_58,Security risks,110,V2_27,Likelihood of privacy violation,positive,6,Advocate,2,,,,,
240,V2_104,Familiarity with data-related policies,110,V2_27,Likelihood of privacy violation,negative,6,Advocate,2,,,,,
110,V2_27,Likelihood of privacy violation,231,V2_95,Undesignated use of data,positive,6,Advocate,2,,,,,
239,V2_103,De-identification of data,241,V2_105,Possibility of masking inequalities,positive,6,Advocate,2,,1,,,
241,V2_105,Possibility of masking inequalities,99,V2_16,Empowerment of vulnerable groups,negative,6,Advocate,2,1,1,,,
110,V2_27,Likelihood of privacy violation,242,V2_106,Harassment of vulnerable individuals,positive,6,Advocate,2,,1,,,
242,V2_106,Harassment of vulnerable individuals,99,V2_16,Empowerment of vulnerable groups,negative,6,Advocate,2,1,1,,,
133,V2_50,Public sector expertise,240,V2_104,Familiarity with data-related policies,positive,6,Advocate,2,1,,,,
243,V2_107,Possibility of data re-identification,110,V2_27,Likelihood of privacy violation,positive,6,Advocate,2,,,,,
129,V2_46,Private-public partnerships,93,V2_10,Data retained by city council,negative,8,Government,2,,,,,Transcribed from an interview
235,V2_99,City-led data collection schemes,93,V2_10,Data retained by city council,positive,8,Government,2,,,,,
245,V2_109,Public procurement of digital infrastructures,93,V2_10,Data retained by city council,positive,8,Government,2,,,,,
246,V2_110,Buying data from private entities,93,V2_10,Data retained by city council,positive,8,Government,2,,,,,
134,V2_51,Public sector funding,93,V2_10,Data retained by city council,positive,8,Government,2,,,,,
247,V2_111,Data sharing by private entities,93,V2_10,Data retained by city council,positive,8,Government,2,,,,,
129,V2_46,Private-public partnerships,94,V2_11,Data retained by private entities,positive,8,Government,2,,,,,
94,V2_11,Data retained by private entities,89,V2_6,Commodification of data,positive,8,Government,2,,,,,
89,V2_6,Commodification of data,246,V2_110,Buying data from private entities,positive,8,Government,2,,,,,
134,V2_51,Public sector funding,246,V2_110,Buying data from private entities,positive,8,Government,2,,,,,
134,V2_51,Public sector funding,245,V2_109,Public procurement of digital infrastructures,positive,8,Government,2,,,,,
248,V2_112,Private organisations' legal hurdles,247,V2_111,Data sharing by private entities,negative,8,Government,2,,,,,
93,V2_10,Data retained by city council,249,V2_113,Open data,positive,8,Government,2,,,,,
249,V2_113,Open data,254,V2_118,Exposure of flaws in decision-making,positive,8,Government,2,,,,,
249,V2_113,Open data,111,V2_28,Likelihood of using data for public good,positive,8,Government,2,,,,,
249,V2_113,Open data,255,V2_119,Collaborations between various stakeholders,positive,8,Government,2,,,,,
249,V2_113,Open data,251,V2_115,Difficulty of dealing with data requests,negative,8,Government,2,,,,,
249,V2_113,Open data,250,V2_114,Data siloes,negative,8,Government,2,,,,,
250,V2_114,Data siloes,256,V2_120,Efficiency of the city's internal operations,negative,8,Government,2,,,,,
251,V2_115,Difficulty of dealing with data requests,256,V2_120,Efficiency of the city's internal operations,negative,8,Government,2,,,,,
252,V2_116,Reluctance to share data,249,V2_113,Open data,negative,8,Government,2,,,,,
253,V2_117,Potential repercussions,252,V2_116,Reluctance to share data,positive,8,Government,2,,,,,
254,V2_118,Exposure of flaws in decision-making,253,V2_117,Potential repercussions,positive,8,Government,2,,,,,
111,V2_28,Likelihood of using data for public good,257,V2_121,Development of urban solutions,positive,8,Government,2,,,,,
127,V2_44,Privacy concerns,93,V2_10,Data retained by city council,negative,10,Government,2,,,,,
258,V2_122,Compliance to data minimisation,93,V2_10,Data retained by city council,negative,10,Government,2,,,,,
259,V2_123,Capacity to build and use mature data systems,93,V2_10,Data retained by city council,positive,10,Government,2,,,,,
236,V2_100,City-led use of surveillance technologies,93,V2_10,Data retained by city council,positive,10,Government,2,,,,,
113,V2_30,Need for data insights in government,93,V2_10,Data retained by city council,positive,10,Government,2,,,,,
260,V2_124,City-led experimentation with data collection schemes,93,V2_10,Data retained by city council,positive,10,Government,2,,,,,
